time,solar,wind,demand,price,carbon_intensity
1238,2.5778065331953437,2.780465905389696,4.263894987528048,33.800204503198266,0.36294128262679237
1239,1.7912424489000722,2.0347299411611677,3.22663643321696,23.666396160389084,0.364908469206647
1240,1.4633062529224725,2.293465202381709,3.5481041402649574,34.840861563106365,0.3668791649103381
1241,0.8962468203643686,2.1941951067733365,4.306421639071877,28.834971670697076,0.3688531726699376
1242,0.35417081370581693,2.043600126306801,3.504088361579539,35.490242439601836,0.37083029508631454
1243,0.14156648040486372,2.8458875367935423,3.3581411142069246,25.20250370875134,0.3728103344488748
1244,-0.3209736138009054,2.7216219584954136,3.465376149609616,34.22424274906948,0.3747930927553322
1245,-0.08588414498966679,2.3699814346381363,3.4768217160480983,36.416528657447614,0.37677837173150835
1246,0.28491577815848435,1.9258273695800963,4.584034867715261,36.69349774700973,0.3787659728511604
1247,0.020547926509832018,2.433046946151264,4.385563808075856,41.95610715903395,0.38075569735583203
1248,0.3379634501876063,2.4938225040422504,4.613552064031414,55.6760532152979,0.3827473462747312
1249,-0.16090181480173701,2.176251254542345,6.263417391463503,58.035615729944695,0.3847407204446258
1250,-0.12742431674894938,1.8922321907709276,6.277590326902599,62.460934223523935,0.3867356205297599
1251,-0.2861883402658971,2.8938218271657274,6.189847756131582,54.01604251690605,0.38873184704178737
1252,-0.09281775249232871,1.971233006263057,5.950350862131604,64.00337653737898,0.3907292003597206
1253,0.23559893394622758,2.69626724082243,7.126352788226297,75.55511020388829,0.39272748074989217
1254,-0.20200280445434426,2.1869692725579406,7.47908642078692,62.7033751811676,0.3947264883859284
1255,0.927504466349363,2.2740390550182643,6.4322912523222975,70.59185531979175,0.39672602336873175
1256,1.575745644181971,2.6919267331528682,6.488585176198208,70.04751731585051,0.3987258857464696
1257,2.263066188445136,2.064931266252048,6.330313321370378,61.32906950875994,0.40072587553457106
1258,2.5300611017052446,2.307316050112449,6.49255235770964,73.98122474336162,0.4027257927357239
1259,2.8862543946066186,2.3935096629622947,5.687432616648757,48.577805544048175,0.4047254373598747
1260,3.4117625205771347,2.7582664212577477,5.176679502167058,43.89890001199063,0.40672460944422734
1261,2.6316680935407955,2.713801379992388,4.4786475765263285,41.77204764708467,0.40872310907323944
1262,2.7340207601117554,2.463739533482566,3.974399143051272,37.49149867153648,0.4107207363986134
1263,2.409664119419157,2.0649038884787285,4.126023268320747,35.873868582266226,0.4127172916592818
1264,1.576025221533716,2.7826697729297045,3.818789003481828,24.43715979206863,0.41471257520138155
1265,1.0917107249989044,2.3147588955859004,3.407054072870587,34.26805572778768,0.41670638749822164
1266,-0.6102626119358086,2.524223583750602,3.0042841691013913,26.425593595981887,0.41869852917023387
1267,-0.07777075030178333,1.899932188993971,3.4758896814812177,36.38197325114306,0.42068880100491113
1268,-0.25123844923336386,2.3959571064814167,3.458379866897362,36.004155624035015,0.4226770039767285
1269,-0.10086752226861667,2.600012671726312,4.017977686031695,37.16539246879613,0.4246629392670456
1270,-0.03924218338984954,2.3489503271754497,4.773962219597465,28.681105533702016,0.4266464082839885
1271,0.0786712711546994,2.635575415451417,5.0476343148999945,52.06246695217661,0.4286272126823085
1272,-0.18929298724826216,2.839276024059337,5.702743893638521,52.0100290555186,0.4306051543832159
1273,0.156784364300891,2.9255403637053488,4.460916942170656,60.71736317839144,0.43258003559418917
1274,-0.3336902683206788,2.299678367701866,6.463255424787137,62.62284096179037,0.43455165882875296
1275,0.17391269763045278,2.0147384065911162,5.42431721770391,66.98738810429833,0.4365198269262268
1276,-0.06934140269615983,1.7433886705745123,6.504626492175788,60.87315101262374,0.4384843430714412
1277,-0.3746674252565191,2.3701065547588165,6.396955972618558,61.62117722347164,0.44044501081441856
1278,-0.3755888828130707,1.9882992451656576,6.796527921228393,67.89535263456229,0.44240163409001854
1279,0.3966952930005145,2.6033137005535023,5.950505992761018,64.73516766849426,0.4443540172375441
1280,1.2796731517694702,1.8496946886510073,6.605462207745504,68.48410779229415,0.44630196502030783
1281,2.1231916879739035,2.7818542205263728,5.150469732278845,71.05633432748493,0.448245282645154
1282,2.8405259464794472,2.481844711590494,6.3390120969789505,56.49752891644304,0.4501837757819399
1283,3.0330907499018522,1.9952294710621807,4.830119988623134,53.610767890946555,0.45211725058296737
1284,2.7106861981832577,2.5455901503603915,6.113081329864571,46.38407417192907,0.45404551370236734
1285,2.4142596669161676,2.6325986968579658,4.311408248465432,56.7995656631324,0.4559683723154349
1286,2.5143519541256323,2.6277035866113407,4.1391192703009825,33.23116388412371,0.4578856341379111
1287,1.8120156930741034,2.456442411409932,3.8003210333489346,40.424706370375674,0.45979710744521135
1288,1.4404576427810931,2.6404230937494573,3.9299211229522166,25.29124705785784,0.46170260109159816
1289,0.6143497513336069,2.6106079950473875,3.429477137155951,33.916557980913396,0.46360192452929416
1290,0.4896648881349821,2.353539696930825,3.320287091172792,36.18642413027066,0.4654948878275386
1291,-0.3702773879564696,2.477649993810853,3.2070254985276536,33.51378454003993,0.46738130169157927
1292,0.03731224145928458,2.0648366036175805,3.6142741623164816,37.01869937540863,0.4692609774816016
1293,0.34573270959752733,2.6720933641903413,4.456399957012868,41.097628610128496,0.4711337272315931
1294,-0.1085219900038566,2.0621609003191264,3.9486951552948244,44.07340175768945,0.4729993636681393
1295,-0.18334172949744826,2.386205987719268,4.639565084554302,45.70422294026158,0.47485770022915136
1296,0.30953124337790144,2.0907166797271115,4.721848912942814,44.701679589400506,0.476708551082522
1297,-0.4519855348586883,2.709916405991033,5.198920395939168,57.47569461471171,0.47855173114470767
1298,-0.37126486190014396,2.4775760833397227,5.891396710488523,65.52386692051672,0.4803870560992384
1299,-0.2739863135134921,2.1189454948048834,6.167263172024293,70.7087950630733,0.4822143424151482
1300,0.051908605916763106,2.4978558198637444,5.673294236072281,69.82998267368501,0.4840334073653282
1301,0.12706264971860162,2.3508804569338193,6.633142281208848,66.5781380552257,0.48584406904479926
1302,-0.05343864910188047,2.60497802099045,6.426137110448828,74.01943469142697,0.48764614638890236
1303,1.1865262326567185,2.416384950103962,6.532609844131286,65.23741437084342,0.4894394591914048
1304,1.4314374911085475,2.385098421577126,7.436404089788683,68.78918661019168,0.4912238281225207
1305,2.0938322303750176,2.325039858386757,6.051347350347456,65.75845412401536,0.4929990747468443
1306,2.5099091447382667,1.902850117948209,4.871517755579646,61.59433063491381,0.49476502154119184
1307,3.1185615116334158,2.5227359319771074,5.979592131557965,60.293830796451026,0.49652149191235584
1308,2.9770243749324155,2.5959968700168763,4.4955960807864805,46.51035320149819,0.4982683102147629
1309,2.7940026283718247,2.085749939768877,4.235313479812331,50.202664861368625,0.5000053017680385
1310,2.912973328187023,2.5143149261321582,3.904087272316804,35.671966682492496,0.5017322928744747
1311,2.357841482964913,2.7039512263201906,4.216618599466364,34.647249493666806,0.5034491108364002
1312,1.680159322100585,2.6238260696609745,2.81740848973424,35.55113076572427,0.5051555839734494
1313,0.5001590127541837,2.7329373634787024,3.1917362262026985,30.081300579986173,0.5068515416397308
1314,-0.2364977405692907,2.614243769888544,2.9988455934909597,30.045509339580825,0.5085368142408906
1315,-0.0688332591009782,2.223819706554089,3.8175486735511277,28.636389856674356,0.5102112332510733
1316,-0.07184012877020002,2.9822439369997027,3.7619340863375275,41.752484091398046,0.5118746312297734
1317,-0.10555126070396888,2.359131498285033,3.8324265465692493,29.827544439175604,0.513526841838579
1318,-0.06338844134593166,2.164202060199701,4.158589854533876,40.25846188427754,0.5151676998578061
1319,0.11260460198794074,2.7617494968895153,4.065705516166542,42.458304160184255,0.5167970412030203
1320,-0.22114379551083743,2.1215520209411816,4.338559469180332,51.67436115755673,0.5184147029414446
1321,0.03269506479362625,2.5748009979839974,5.763023742543398,57.93263453004892,0.5200205233082538
1322,-0.0962024243075952,2.0831981320267214,5.3980234847787685,56.28428252084014,0.5216143417227485
1323,-0.1130209090086435,2.653951308117413,5.986069891253296,63.33265908384728,0.5231959988044159
1324,-0.07237787327269478,2.6839866368853924,5.9187843335360695,65.80882116430759,0.5247653363888659
1325,0.13396483659567868,2.164711232727717,5.718153783584157,67.07193831467322,0.5263221975436477
1326,0.04212226968362473,2.460330995978834,5.75750264342442,71.43502407703143,0.5278664265839434
1327,0.6048681569862732,2.4949465046381754,6.581326816030993,67.74675852279097,0.5293978690881357
1328,1.5537389165068263,2.252144829539419,7.238926899595118,61.569827816321734,0.5309163719132503
1329,2.1365961839289884,2.4194957428415336,5.952495612819043,64.87751929878898,0.5324217832102702
1330,2.6702609362223018,2.2297844530187114,6.468895708415136,58.84171504329901,0.5339139524393205
1331,2.834499731784895,2.0612534587244062,5.229386529437238,55.51290496580602,0.5353927303847211
1332,3.1914048063120335,1.9522367612138334,4.8936204763466735,52.204367853429964,0.5368579691699102
1333,2.9661861147429436,2.3198451004163876,4.802387209117437,47.055851570901915,0.5383095222722303
1334,2.3603047901376604,2.387557687848149,3.6656819585475224,34.604878076827134,0.5397472445375806
1335,1.8561261580188222,2.4643198513060827,3.842897913497575,34.817033071469126,0.5411709921949329
1336,1.2101626461582304,2.3551726190530453,3.4103775458396757,30.09725864783092,0.5425806228707077
1337,0.8506350988365882,2.40704566778863,3.7275314571569047,24.221504108379882,0.5439759956030124
1338,-0.14468136888331554,2.0940232964361525,2.3851435430304395,21.635228091008038,0.5453569708557364
1339,-0.07548632583835614,2.7005658369736447,4.01545211703816,25.389412299334282,0.5467234105325052
1340,-0.018781140944920293,1.9402258150237848,4.116660448473533,29.169991810928966,0.5480751779904898
1341,0.24272865356346035,2.400176029731373,4.02499629687038,39.02762759450589,0.5494121380540709
1342,0.43554685031670304,2.118363123801126,4.350672756189042,37.74498978504794,0.5507341570283562
1343,-0.025726471355605757,2.0735422757504236,4.4558227525382925,46.04699856918063,0.5520411027125501
1344,0.3979052065735807,2.7509607086353345,4.8046804007557355,45.834033511749624,0.5533328444131733
1345,0.1080519381578805,2.2973874180656084,5.4585115829745074,54.60472887258536,0.554609252957132
1346,0.2403165514713131,1.7985034593488787,5.013452024661112,59.853349297504444,0.555870200704636
1347,-0.05783822083802262,2.233017161165128,5.571124602725403,67.53627844313372,0.5571155615619606
1348,-0.25093530626750005,1.9840045287685117,8.667828263037961,60.55393321345958,0.5583452109940583
1349,0.09590026973892044,2.6526239497828654,7.490723410819368,69.97855610528032,0.5595590260370104
1350,0.25832717488071016,1.8575802661512748,6.243843914333813,79.87143994940138,0.5607568853103242
1351,0.4615610862185803,2.105113765423192,7.383617399783553,73.64828390160613,0.5619386690290706
1352,1.4867324522151022,1.9218860861815805,5.892924152337199,69.92107380000658,0.5631042590158626
1353,2.164284143397039,1.8935684190802156,4.3075918951995265,52.747125790392786,0.5642535387126728
1354,2.717040435152537,2.265524064572082,5.602462158473389,53.17345798530733,0.5653863931924892
1355,2.67854731298868,2.3737635030168422,5.372746294214013,52.86128191446199,0.5665027091708079
1356,2.886829396202445,2.3972308218244187,5.882479814457829,45.84287206857644,0.5676023750169613
1357,3.083568673001573,1.9866707947697242,4.126726354123143,44.79983332057907,0.5686852807652812
1358,2.960067444032325,1.8438068703946486,4.413425394256515,36.88003189009652,0.5697513181260951
1359,2.1411145992792227,2.1621922626923307,3.44841542290334,34.841987641106215,0.5708003804965553
1360,1.695895586247048,1.8764429383543697,3.8306455084034234,33.00513832657253,0.5718323629712991
1361,0.8099780737794137,2.440689982628025,3.778742082297622,28.798049659669804,0.572847162352939
1362,0.08607614177938622,1.5654183626834768,2.978984336675845,30.555924505903626,0.5738446771623824
1363,-0.0783967378535132,2.0925679020858934,3.9806436633578253,35.51973277575325,0.5748248076489797
1364,-0.046646226106593386,1.5898841421426144,3.900170172769947,39.285956371810705,0.575787455800499
1365,-0.11613428542411049,1.6487150986392485,3.4695039096509124,30.372802885923836,0.5767325253529271
1366,0.019243513106664212,1.4604106836422215,4.717012742803247,36.80282915862583,0.5776599218000965
1367,0.22093147518815487,1.533026579346322,4.204615110559535,48.42512439215266,0.5785695524031355
1368,0.03747056764216971,2.0537506973482498,5.247452026023486,47.95472842049084,0.5794613261997416
1369,0.1309567684011236,1.6811318590903144,5.102465410561074,56.55928228824621,0.5803351540132782
1370,-0.12936334151003417,1.5643802974589565,5.306492345156371,55.507386504608945,0.5811909484616924
1371,0.14320214492392042,1.5091012899631022,6.640520926684756,72.04520960583632,0.5820286239662524
1372,-0.6347964601874745,1.5823786036494674,7.189847351967325,64.09856188700553,0.5828480967601058
1373,-0.28703532999529413,1.7137426789947399,6.917261127637234,64.66295433435221,0.5836492848966561
1374,-0.06867088440415496,2.0840309143996567,6.80343742985277,67.37478902801698,0.5844321082577573
1375,0.40914200056298955,1.82562350830136,6.246838102837718,63.93145004523402,0.5851964885617255
1376,1.6123941319954453,1.79426378776569,7.371779169764034,66.6570307132989,0.5859423493711675
1377,2.1615987031795463,1.7633869024474027,6.1191863652286855,61.21053260573574,0.5866696161006237
1378,2.412602048677924,1.9968053426609684,5.977491036809535,53.308768323046834,0.5873782160240275
1379,2.9153335575314987,1.5056339726239294,5.034814807964246,52.74817973481603,0.5880680782819768
1380,2.6946273338254314,1.8614181445343883,4.37976733087085,51.058298565098326,0.588739133888821
1381,2.7141357875363683,1.4337998414704376,4.818601067942039,39.047888770031946,0.5893913157395583
1382,2.519054277506221,1.439656314952237,4.574072365431029,33.41399231498058,0.590024558616547
1383,1.7967853790385817,1.9249832985415978,3.4196067346717425,31.67497490712183,0.5906387991960275
1384,1.708621497303245,1.7480316083360357,3.4297099904634525,27.145369264076926,0.5912339760544535
1385,0.642536991775229,1.6645300224034292,3.5226201586979378,27.62589515313322,0.5918100296746351
1386,0.20402588871000296,1.4285475906910965,3.519940651508579,29.078961827721802,0.5923669024516905
1387,-0.030876648989163254,1.8362610632843137,2.930066056071105,35.209362475481825,0.5929045386988059
1388,0.06116725638416553,2.3326639216959406,2.882499422513664,30.41294860598738,0.5934228846528048
1389,-0.18453590276149218,1.8540955886321635,3.603865530993028,38.74137802584032,0.5939218884795234
1390,-0.06293417387085913,1.8496857120384147,4.350624684802718,51.904642786944564,0.5944015002789952
1391,-0.08590408979672856,1.648180096272208,4.907169465000811,50.26465856325814,0.5948616720904398
1392,0.046023584322913064,2.0145727820627477,4.751062540307376,51.09426758325952,0.5953023578970595
1393,0.27502421718632,1.547316683228331,6.228830757093007,50.522366682495516,0.5957235136306409
1394,-0.1139561169115414,2.514670941587113,5.064941344849213,58.2190857683603,0.5961250971759617
1395,-0.03376165582600379,1.7234106160732372,5.772904168385671,66.42080045297456,0.596507068375002
1396,0.07134906996869621,1.6611742712224054,6.26216404626213,62.96268059920675,0.5968693890309601
1397,0.1718595365172978,1.9950517889340345,8.862011815981777,71.8494730213457,0.5972120229120723
1398,-0.023074538275609055,1.30647140473287,6.595605259122439,72.25986181687865,0.5975349357552361
1399,0.6988485459032909,1.4236123033199402,6.009916425163251,65.85426431100423,0.5978380952694363
1400,1.3821817395474665,1.4057415264246016,5.838954936120397,66.09913927183347,0.5981214711389741
1401,2.1222736770948214,1.5461018221952285,5.239264041952928,59.092903287587646,0.5983850350264986
1402,2.646127153107435,2.118112922118717,6.074638691429128,59.90667801626963,0.5986287605758409
1403,2.760017519379073,1.3248021049137007,4.96336147014686,62.802234036842975,0.598852623414649
1404,2.938004100848934,2.315349892970539,4.96673264281408,48.76343510869048,0.5990566011568255
1405,3.0496648949573593,1.872100283531413,5.06080848965996,41.93169400800348,0.5992406734047664
1406,2.592684736425757,2.0439108373738692,4.241924922452894,33.50451894374958,0.5994048217514001
1407,2.0060676527148575,1.6445649598114518,3.182672435216154,43.27803917866814,0.5995490297820287
1408,1.64170738353205,1.1296844526540988,3.5530115764080463,28.991250883837633,0.5996732830759696
1409,0.9190631910525697,1.2184541700008757,3.635439180745797,31.207220893597334,0.5997775692079965
1410,0.12250357466670875,1.9505102166497237,4.321107191244053,27.71329245891752,0.5998618777495835
1411,0.13353146775494715,1.4677640340407687,3.7013305261429883,29.293945331593438,0.5999262002699466
1412,-0.07943150098854755,1.6615262379299134,3.2811257048935034,36.83756833172596,0.5999705303368873
1413,0.0408410007757061,1.6402033801234104,5.567338138715342,36.34543482267814,0.5999948635174358
1414,0.06299674816405203,1.9855900414438084,4.741130951859568,38.56863352727129,0.5999991973782944
1415,0.02439595629963249,1.9290615757983005,4.779895866120694,50.799209676684455,0.5999835314860806
1416,-0.35178009076226535,1.6452903571963555,4.5000547006590725,53.58566380221389,0.5999478674073706
1417,-0.003756660503386287,1.5741698859843583,4.69410230154087,55.40939426982065,0.5998922087085425
1418,0.07038320414396369,1.8326847320197581,5.665564488695872,50.44562077933948,0.59981656095542
1419,0.09908697020217455,1.2263028653864763,6.130904925081451,63.68034610161967,0.599720931712715
1420,-0.05965819770731584,1.3341298985743304,5.98241731980452,70.27127799589087,0.5996053305432724
1421,0.006521588555471105,1.1507037888705953,6.642970365667036,67.01775464997976,0.5994697690071126
1422,-0.3617653971090886,1.2636649571247347,6.37445418519744,76.17234593735894,0.5993142606602764
1423,0.47712607142626423,1.0859891296208655,5.588323796228335,60.961444749712996,0.5991388210534688
1424,0.9058000957962618,1.7781817233367871,7.1248400189148855,67.79178846014362,0.5989434677305043
1425,2.075501157029069,1.4505432108240675,5.091235288305501,51.14305985692907,0.5987282202265526
1426,2.92333663170249,2.048239336252639,6.244578519252798,53.58577939132999,0.5984931000661844
1427,3.2483025552120997,1.4306589740587854,5.071590542553142,61.68605399611695,0.5982381307612199
1428,2.7742779834154265,1.6060398471448942,3.8263370064404443,56.431000601528275,0.5979633378083773
1429,3.0281765918026036,1.381471696376049,4.096025693071944,43.43410127066595,0.5976687486867226
1430,2.8502603557146076,1.7373251563506769,4.796913772175298,40.857720358907514,0.5973543928549228
1431,2.0605443378448896,1.695864879809013,3.129811039109245,33.59395934896184,0.5970203017482988
1432,1.10658839920233,1.4243035644500992,3.371856128400345,39.65023607366822,0.5966665087756831
1433,1.0614889575725917,1.6166232482933023,4.1874989630523665,36.41769599594539,0.596293049316078
1434,-0.07147914244509233,1.2994017738849397,2.908490940871024,25.190288429532114,0.5958999607151183
1435,-0.07835218184038434,1.3583071306886376,3.827711677562545,25.687996799865246,0.5954872822813365
1436,0.34289918672120256,1.2242597384077116,2.8983548464950952,30.3883593970373,0.5950550552822322
1437,0.09452999123856104,1.7751253896008459,3.8418752170096,33.33475845139674,0.594603322940145
1438,0.16962657224802713,1.2447079405051595,4.046717083192026,44.20363801603201,0.5941321304279324
1439,0.3216855972816941,1.1995831085539113,4.527225292790466,40.798464818886224,0.5936415248644535
