time,solar,wind,demand,price,carbon_intensity
1238,2.703666322219824,2.55093054738653,4.359101776237168,40.81769470370978,0.36294128262679237
1239,1.8090963654279055,2.2682085189449634,5.027075041140386,25.736073065757864,0.364908469206647
1240,1.54167058429085,2.0708001332465513,3.989486640667945,33.398013445149,0.3668791649103381
1241,0.6307871182180886,1.9384779410362896,2.814520980822998,31.33678648893823,0.3688531726699376
1242,0.14364327651237105,2.169128397498724,2.876621281223299,32.24902899822951,0.37083029508631454
1243,-0.14923474213146945,1.9701298873821853,4.444142701934985,26.715674266795823,0.3728103344488748
1244,0.3744606524550653,2.742603806823252,2.5476706378123666,33.57763223518532,0.3747930927553322
1245,0.15356362579817256,1.7914483327190776,4.435406958786973,33.95236277528467,0.37677837173150835
1246,-0.25377179183475995,2.0800108703544207,5.829888702614372,41.17099652122181,0.3787659728511604
1247,0.35175187001676683,2.1095517107504405,4.489822793266171,44.36529269341362,0.38075569735583203
1248,-0.04545050187206894,2.5238324430705497,5.017406033605645,51.90972055960897,0.3827473462747312
1249,-0.14549522194396022,2.4640671830829275,4.7848740607757385,52.2600796748185,0.3847407204446258
1250,-0.20475986326523976,2.3509839537128325,5.358860695714147,57.658449381661654,0.3867356205297599
1251,0.11355294793113058,2.3490703547669542,6.019380917212556,67.86206371777868,0.38873184704178737
1252,0.30090437333293435,2.526301426076315,7.163707111232936,72.27533363341752,0.3907292003597206
1253,-0.11568539450632909,2.174213656796379,6.77802681524857,65.14160259231035,0.39272748074989217
1254,-0.19952416836761055,2.563731024871955,6.103448265909794,76.12441856927701,0.3947264883859284
1255,0.5485171177010055,2.0274074554028005,6.440113604923438,58.212070118920494,0.39672602336873175
1256,1.7992810622720425,2.591748289056335,5.898757787077988,63.83003529210714,0.3987258857464696
1257,2.455466187901828,2.2827134500423623,6.141179438280916,55.090207722776086,0.40072587553457106
1258,2.5283819833294565,2.7784494024145556,5.231985365888972,63.09828076839536,0.4027257927357239
1259,3.0053184963553825,2.077784959692027,5.2180079055489905,59.79708672867622,0.4047254373598747
1260,2.999418909944892,2.31340044263213,5.887782990256971,51.015521555133546,0.40672460944422734
1261,2.8856514184113564,2.20764594668418,3.984503102538001,44.592691741895585,0.40872310907323944
1262,2.7908807377967997,2.740252403756351,4.643107926087387,44.35103021957317,0.4107207363986134
1263,2.2095115436957316,2.038869007698199,3.799899790754917,41.7700206672965,0.4127172916592818
1264,1.5658979933522952,2.731371076670907,4.0476899188503515,34.12592676424466,0.41471257520138155
1265,0.7179413482355814,2.608759290750702,3.4851328665403596,28.505427025291883,0.41670638749822164
1266,0.16312007194217595,2.643049574944207,3.4798556975549353,25.349061009991097,0.41869852917023387
1267,-0.056401180482192115,2.2700679110523754,3.5679503185028674,31.306714776937827,0.42068880100491113
1268,0.009984497613571286,2.6221691347389777,4.404395825175786,37.04173667369142,0.4226770039767285
1269,0.04389549875508726,3.0076266594814935,4.4670077484550745,36.81882357394007,0.4246629392670456
1270,-0.24023113105069,2.277651323165716,4.3555478251658455,45.08536720538123,0.4266464082839885
1271,-0.059818993352228844,2.5634240008642535,5.3349683331423545,50.30134135241369,0.4286272126823085
1272,-0.06252060273301434,2.4107544456707144,5.5961469748532515,43.598062825730146,0.4306051543832159
1273,0.020240617299663893,2.161574061307455,5.948004351909913,54.588394457728576,0.43258003559418917
1274,-0.22236361815510428,2.2460154663807828,6.365561540265246,60.157038400416994,0.43455165882875296
1275,-0.23731034018900174,2.6524906233331973,5.399074263030356,67.64209016853351,0.4365198269262268
1276,0.32469242065861725,2.482777316622425,7.156631755247946,61.704549127529255,0.4384843430714412
1277,0.23128872127872935,1.7616574285038349,5.862102162614124,66.33984388559105,0.44044501081441856
1278,0.17780787134042053,2.658145209472947,6.44323864611199,68.78339837850966,0.44240163409001854
1279,1.1414208926255596,2.403890988298824,10.052379956410618,73.96551533839741,0.4443540172375441
1280,1.5839190475099116,2.7749843064522506,5.2555404707296365,66.53020936844445,0.44630196502030783
1281,2.103104596574207,2.306845450510868,6.098983399567034,57.248710431582104,0.448245282645154
1282,2.694511361040008,3.1920724323311473,6.281836903289487,55.87247131702367,0.4501837757819399
1283,2.5219200805771713,2.2152110205510613,5.503429854541056,55.42348603869454,0.45211725058296737
1284,2.7803833709157937,2.7293282646006385,5.400425456560124,57.69569754357898,0.45404551370236734
1285,3.0495048914714946,2.1762303018239124,4.352696035586214,43.833247344098226,0.4559683723154349
1286,2.6045993079846514,2.556546255767116,3.4778456187153646,39.254838777403414,0.4578856341379111
1287,1.8657930765433959,2.152781714702762,3.9942434629510988,41.02936898334394,0.45979710744521135
1288,1.6317073743119588,2.8722487996557957,3.1033665503804033,39.078809021535,0.46170260109159816
1289,0.9762374651062193,2.488007288720077,3.4065551305940964,29.55249624172245,0.46360192452929416
1290,0.1335759122728674,2.941098901382391,3.0677456656079167,29.91119792891792,0.4654948878275386
1291,-0.006059355887762401,2.4615982811912,3.664622493954559,31.384741299786796,0.46738130169157927
1292,-0.16720989601047695,2.0013792277901965,3.288961220636096,28.22449229489135,0.4692609774816016
1293,0.02151898763370301,2.233442503645354,3.7241168469746597,37.256304906782766,0.4711337272315931
1294,0.08538486576513685,2.3662067022139452,5.390706464629925,43.176483520872424,0.4729993636681393
1295,-0.07171775953306093,2.8955769116644725,4.60766857302413,32.43220376600056,0.47485770022915136
1296,0.12060718202533978,3.2970266048357795,4.904315212914389,48.99544909733954,0.476708551082522
1297,0.06288638675049418,2.4407941816617806,6.018486406684438,57.98243563586707,0.47855173114470767
1298,0.0666229100942998,2.5670935245444655,5.999447254528712,62.008566820612074,0.4803870560992384
1299,-0.40650795776431753,2.8431645798300194,6.765662100383146,64.3513171710417,0.4822143424151482
1300,0.21621859860421844,2.1219776866415283,6.506688633248333,65.92918505822661,0.4840334073653282
1301,0.3448783439903774,2.365726949343186,6.644867607522267,63.84757127691329,0.48584406904479926
1302,-0.08049352491392327,2.6571236273069423,6.388801747878177,74.32864592364675,0.48764614638890236
1303,0.481077339070466,2.5578256850492145,7.16659059260885,70.08464205123704,0.4894394591914048
1304,1.6277858638839615,2.4220327152148053,6.466399165133773,66.7814711477417,0.4912238281225207
1305,2.028188397072876,2.1493588819379963,6.070041999863859,64.64000708476644,0.4929990747468443
1306,2.404673737151674,2.468893622954443,6.8003665229313635,55.68662416080808,0.49476502154119184
1307,3.141320730042276,2.6463674156932786,4.350833684207673,52.20782821997395,0.49652149191235584
1308,2.723324129502767,2.2116578223911305,4.686769992931033,47.456095736507294,0.4982683102147629
1309,3.0412632032746165,2.4440217184802173,5.039312593225225,38.101914089959,0.5000053017680385
1310,2.3485293871721518,3.042912332057896,3.8428303448040104,34.52259709155136,0.5017322928744747
1311,2.4137739401147376,2.553321977080125,3.5928912625322513,35.89585139791413,0.5034491108364002
1312,1.603310493208474,2.582010973856796,4.008618687519841,31.972444566967905,0.5051555839734494
1313,0.7249781360061971,2.086994885841963,3.586011740582593,27.64850853705432,0.5068515416397308
1314,0.02987399162297783,2.2261936403562865,3.857097738482973,35.0147164625278,0.5085368142408906
1315,0.11641747749666849,2.289651466759627,3.2405879394557924,33.198762971779445,0.5102112332510733
1316,0.16597887548622234,2.1265560308230156,3.7042772567477495,38.62714956862695,0.5118746312297734
1317,0.16555828565844632,2.0085329250973514,3.689041093502305,35.089310685276295,0.513526841838579
1318,0.10934605318328522,1.8944732860961448,3.7536113563124998,39.47744888126429,0.5151676998578061
1319,-0.09547633244653221,2.2946263954195585,4.118361027337226,41.775485104324105,0.5167970412030203
1320,0.13281590950547462,2.599465638884062,5.379532149174042,56.584557390242836,0.5184147029414446
1321,-0.26226487640189866,2.5271321146587993,4.231927583943934,58.86251526723703,0.5200205233082538
1322,0.2008186209202982,2.537311853891613,5.588413236853696,65.26478266304746,0.5216143417227485
1323,0.17460116746310628,2.60023776773073,5.5237042827503435,61.98934311918406,0.5231959988044159
1324,0.278816208500086,2.061007321219709,6.453971269869107,65.43979384459531,0.5247653363888659
1325,-0.11775592143370411,2.105577307274326,6.2936713434570635,77.20993827857662,0.5263221975436477
1326,0.03724233969392073,2.231652297420166,6.817941524753548,78.14473985842301,0.5278664265839434
1327,0.9481143354840038,2.026588957535384,6.662583617543153,69.18178330573423,0.5293978690881357
1328,1.563571575820451,2.360378224972586,5.392577761289242,72.76707726149075,0.5309163719132503
1329,2.035986886751952,2.0779169419913948,6.320853757799888,59.86396190400896,0.5324217832102702
1330,2.6595424247627277,2.6023161226275313,5.554277053075041,53.16064210954761,0.5339139524393205
1331,2.9113838858008876,1.9959250741986228,5.394406385644294,53.74042087470498,0.5353927303847211
1332,3.199140788282101,2.4190807780236785,4.856836217696806,55.565886906964174,0.5368579691699102
1333,2.7720849683162467,2.7448754276821394,4.856438513535527,49.58492813648613,0.5383095222722303
1334,2.6659737724671135,1.8675040430165262,5.387828892666623,40.62004729234943,0.5397472445375806
1335,2.179906568695757,2.0573983638369397,3.8840688453865826,39.54545836380435,0.5411709921949329
1336,1.6514656248594124,1.9829747071179809,4.828350434650646,32.34447907687596,0.5425806228707077
1337,0.761878686265188,1.8858744194079202,3.245129096385848,28.52381407556283,0.5439759956030124
1338,0.02546292711441807,2.2726089047409093,3.334504375739393,29.16556014140916,0.5453569708557364
1339,-0.014189934980171695,2.3348596387534215,4.172093050132102,26.520102629821434,0.5467234105325052
1340,0.00681317251077036,1.9552027844674973,3.7820168264026908,34.262023069239206,0.5480751779904898
1341,0.0016718325514965887,2.0115054890536785,4.294623046127487,38.32261720839825,0.5494121380540709
1342,-0.06534891027635145,2.2281070428942087,4.433502110759277,40.406714622329005,0.5507341570283562
1343,0.56545995881193,2.2396384420577053,5.445136477735974,41.97462948834089,0.5520411027125501
1344,-0.1687822975875606,1.802041014461588,4.318367493408819,57.082851917134874,0.5533328444131733
1345,-0.23468198126641884,2.815887431778743,8.667288595608321,58.18239035670244,0.554609252957132
1346,-0.159125322557825,2.0452545292377917,5.954309884552927,63.62909095063589,0.555870200704636
1347,-0.1420105097986105,2.131562482285545,7.449186668351847,64.20978076302988,0.5571155615619606
1348,0.0022873142310832558,1.9064999680074197,5.991754215373982,72.14438090893464,0.5583452109940583
1349,0.2861865595685274,2.0070649451156886,6.725913959001995,78.51960315744721,0.5595590260370104
1350,0.33767675659900115,1.803103139107088,7.434510790119782,68.70841594941588,0.5607568853103242
1351,0.823922008100201,2.552545211878895,6.944020748629011,67.73571759564499,0.5619386690290706
1352,1.0003574571480671,1.4995734062362434,7.449818663067172,61.04035213604829,0.5631042590158626
1353,2.1981922141745747,1.9878775908654305,5.264086413705556,65.71382357078937,0.5642535387126728
1354,2.3359452982282374,2.231310660149096,5.196857940722362,65.24462354715935,0.5653863931924892
1355,2.7976371638297035,1.5434116566087592,4.39053618513933,52.86787825164149,0.5665027091708079
1356,2.7700554423717714,2.1504705295615567,4.739769056253567,49.78719510768086,0.5676023750169613
1357,2.9829019947894126,2.3967021917254323,4.748091852206501,33.88714401554857,0.5686852807652812
1358,2.4727547224339057,2.080244943282271,3.8292774506765883,43.42531872756228,0.5697513181260951
1359,2.2757442790477826,1.9809238273807181,4.089684192420645,33.64895157055304,0.5708003804965553
1360,1.5954604792783766,1.9602541459200806,3.849030949593776,36.94082629751764,0.5718323629712991
1361,0.728443221957005,1.8756761978268146,3.197391790246546,26.979545894568574,0.572847162352939
1362,0.01611207412041799,2.1238052012502293,3.75032616884723,26.220667640359896,0.5738446771623824
1363,0.1834839532804481,1.6803416510044453,3.236310360651943,25.393588033132204,0.5748248076489797
1364,-0.07442638317522449,2.0271175719691543,3.2906340003097023,27.79924478246594,0.575787455800499
1365,0.1831237770986467,1.8172207421406608,4.486336233394612,48.96361745077373,0.5767325253529271
1366,-0.0038632013375160265,1.7340316620404783,5.20523737255595,42.6226682307855,0.5776599218000965
1367,0.05387949056097227,1.5513856009372544,5.0781639714391025,47.70765464841905,0.5785695524031355
1368,0.159848174227104,2.090480645708422,8.61670553519146,58.66160260608434,0.5794613261997416
1369,0.26630650471578565,1.7008010238825173,5.665493450684316,64.74102992518947,0.5803351540132782
1370,0.10416243977554772,2.1911760415808152,6.236272985061534,58.1085533119589,0.5811909484616924
1371,0.01167437679259935,1.8494891549466286,6.326081575122318,55.93257544168892,0.5820286239662524
1372,0.1441371869524338,1.8470195148484416,6.201572827370098,71.60176078885247,0.5828480967601058
1373,-0.30908952748395874,1.5086957718366147,5.125048423730436,61.51635979702456,0.5836492848966561
1374,0.32779232063079206,1.5282035519568005,6.858746805601356,79.74524855743903,0.5844321082577573
1375,0.5113588821685651,1.9825929668357751,6.460524505933063,75.03508180786788,0.5851964885617255
1376,1.680741886643591,1.7799711959861946,6.347984797542238,59.320586455424156,0.5859423493711675
1377,2.0084875574505663,1.816867210329566,5.753960718479084,66.82369654683947,0.5866696161006237
1378,2.6995265282611904,1.9850529403473198,4.674577461479395,61.886916726808295,0.5873782160240275
1379,2.874463994055856,1.9368973987498992,5.317715066211637,57.976455917657006,0.5880680782819768
1380,3.0607179518137553,1.6642849492259568,5.567950521437041,50.505374555182975,0.588739133888821
1381,2.737620070953852,2.6301405641174704,4.969937576281071,46.73469444828685,0.5893913157395583
1382,2.1659506104933826,2.6932323458829712,3.9627474235254763,34.61899048436969,0.590024558616547
1383,2.2026514734293503,1.8758128371316178,3.964444915196786,39.45692710489179,0.5906387991960275
1384,1.3798991322751435,1.3030725863143604,3.514184145980364,37.659931283731524,0.5912339760544535
1385,0.6467299817872477,1.457974927852038,2.544122117412753,32.12728220211698,0.5918100296746351
1386,-0.14506462735640946,1.891925727321037,3.584119721423947,30.70302484754162,0.5923669024516905
1387,0.39688224977702435,1.5358904951236538,4.292842964540554,30.549584218369656,0.5929045386988059
1388,-0.11643848762526657,1.6759568538920608,4.65402152423197,28.65683795066553,0.5934228846528048
1389,0.06536259582381103,1.0931688467527065,3.8306562148517256,41.19990204326965,0.5939218884795234
1390,-0.2320886387738874,1.8149055293811924,4.542188843106254,35.52443639315754,0.5944015002789952
1391,0.30461934278559694,2.0385795476983777,3.6928480485804727,42.68946914964594,0.5948616720904398
1392,-0.11125359372325345,1.3038710488505836,4.400847631161291,54.9575987084265,0.5953023578970595
1393,-0.520128361822619,1.5574133542241217,5.589556163332591,59.89294886310027,0.5957235136306409
1394,0.5423899747790312,1.5451848467514997,8.794562820045098,55.355584211029715,0.5961250971759617
1395,-0.21962972651144375,0.9000007228503997,5.293738411351034,70.27338375587536,0.596507068375002
1396,0.2617864668563002,1.4955065093259559,5.861952529454791,75.2707753811581,0.5968693890309601
1397,0.14661451210848922,1.460341377770998,6.05072682573313,66.09934341157731,0.5972120229120723
1398,0.13043592716300567,1.2060729774676846,6.87157007924449,68.89102869749044,0.5975349357552361
1399,0.7301601692333963,1.3549903621681987,6.319367701226355,75.59627599632509,0.5978380952694363
1400,1.5378397503650194,1.684787024145688,6.319932311323425,62.53921959466879,0.5981214711389741
1401,2.3661075453430223,1.706695228817193,6.610280987589209,63.26777209759781,0.5983850350264986
1402,2.537890068113436,1.695458300145465,6.017311527436779,56.5421936650843,0.5986287605758409
1403,2.9480394052844607,1.4191057692465958,4.883184288829676,56.036033659828384,0.598852623414649
1404,3.1856580429850134,1.3384908899118662,5.033614940902533,52.25850234917644,0.5990566011568255
1405,2.914455246314387,1.6238291534519684,4.073682992456191,41.58280107619754,0.5992406734047664
1406,2.5130795723336243,1.4567028210371378,4.313027246001145,47.39372822090233,0.5994048217514001
1407,2.41165612522323,1.880187888573727,4.5269092743259804,33.77807895946108,0.5995490297820287
1408,1.5683377197745771,1.91335964148232,4.134686339038111,40.74592787850809,0.5996732830759696
1409,0.7514226023901573,1.4172765715842879,3.900641505626279,27.003413650479473,0.5997775692079965
1410,-0.15517896479437296,1.0641992570425765,3.7372537097483423,25.156578436539373,0.5998618777495835
1411,-0.20111944439119478,1.604631571665349,4.03064874793806,35.69586930562462,0.5999262002699466
1412,0.17875682107620822,1.3445287597013147,3.8420787562780423,37.69740813581798,0.5999705303368873
1413,0.1898536172466762,1.7876576873671346,4.319116793389776,35.137935167269085,0.5999948635174358
1414,-0.43414221181541407,1.7469688034602127,4.327362451808739,46.19081534783616,0.5999991973782944
1415,-0.12309832788515102,1.2179274963474453,4.877809090182745,43.268207209963585,0.5999835314860806
1416,0.19297762737392518,1.84395346363695,5.127484975825709,52.77820780345637,0.5999478674073706
1417,0.484861323852903,1.9437456991331032,5.884583961652914,55.260779731448665,0.5998922087085425
1418,0.430070761518579,1.6387135577533154,6.28495837088155,70.18226584017256,0.59981656095542
1419,0.1883732350484251,1.7028811901363814,5.795020276653846,68.59224018134512,0.599720931712715
1420,0.2746664910252222,1.3607583482205736,5.782383286236302,70.53918997318955,0.5996053305432724
1421,-0.10548389139340018,1.2566976368406837,6.3553413788199995,71.60852807419373,0.5994697690071126
1422,0.15490690470579593,1.888531548640536,7.448007857189529,69.84486146438513,0.5993142606602764
1423,0.5290241951212864,1.5822297227213575,6.789276951291824,66.3467357862137,0.5991388210534688
1424,1.387624730746228,1.4804386387390254,8.261204890987727,61.82303228657132,0.5989434677305043
1425,2.185514560213396,1.4855214632659375,6.42749593998788,68.95292968597013,0.5987282202265526
1426,3.0316636253633473,1.7304994948051104,5.276859585621053,62.7836970272142,0.5984931000661844
1427,3.0473701447347716,1.4386627401938563,5.437314526368741,62.00313184131815,0.5982381307612199
1428,3.054765418133314,1.3527323631496286,4.237469699669061,55.54683905867044,0.5979633378083773
1429,2.8637607663300355,1.4099562900047176,3.439205912130465,43.86982318391091,0.5976687486867226
1430,2.333587617084866,1.4519652570898594,5.100274926061819,39.17873860145453,0.5973543928549228
1431,2.2418929440171116,1.3543247533991676,4.44147482280309,48.57613436181692,0.5970203017482988
1432,1.4301812606833535,1.5265194843655854,4.483750287509103,35.69135929033214,0.5966665087756831
1433,0.8242660764336521,1.3525408261894432,3.858753749581096,34.15524263776864,0.596293049316078
1434,-0.1778661827949027,1.3637446817319672,2.767716233029616,22.19653996830651,0.5958999607151183
1435,0.02425099074071568,2.0966043233431284,4.5923575697426955,32.38993955147025,0.5954872822813365
1436,-0.3074057733879124,1.5034569658863868,2.3001807860605803,37.95597554455274,0.5950550552822322
1437,0.10078124383794052,2.014527382648124,3.8749912358271206,40.54668848721704,0.594603322940145
1438,0.2639451823943851,1.2017709346030119,3.9230818511592482,45.525496393189684,0.5941321304279324
1439,0.1827901629758233,1.730929742945654,4.264836928406519,38.53440997144672,0.5936415248644535
