time,solar,wind,demand,price,carbon_intensity
1237,2.813808262957915,1.8144032670933419,4.392033315884343,45.25127390046749,0.36097780188779255
1238,2.8015400450785513,2.5404900980299194,4.358385207918408,33.84972991852284,0.36294128262679237
1239,2.0434988354503565,1.7312320468860287,3.334512424774566,45.61291600581543,0.364908469206647
1240,1.3525475676845338,2.861607061950558,3.213184467487209,28.42351181947253,0.3668791649103381
1241,0.7751374946100398,2.2439950610728867,3.4883778708688435,26.92817758734309,0.3688531726699376
1242,0.055300590408711166,2.332973609296453,2.928471502218785,37.58718465019075,0.37083029508631454
1243,-0.11705354730766489,1.8618176113985,3.281261842609233,30.526931247893575,0.3728103344488748
1244,0.4562544214804989,2.5084930607158236,3.51723477347134,29.297724296405864,0.3747930927553322
1245,0.23070397741111878,2.6090484767452407,4.191081659502887,31.52193533154056,0.37677837173150835
1246,0.25945010732386936,2.589873990449065,3.3601124164251392,46.28315494934277,0.3787659728511604
1247,-0.04458130481321193,1.9130902787315136,3.8886044574848047,44.84275553895742,0.38075569735583203
1248,0.06884269260771678,2.272677342064893,4.72823992819698,62.28647294532698,0.3827473462747312
1249,-0.3996564175264492,2.0569581926868525,5.174475604830593,52.76866434852666,0.3847407204446258
1250,0.11030803628121388,2.2641235930538635,6.781572437492383,51.72160901319175,0.3867356205297599
1251,-0.16694004691570805,2.08027659192233,5.855075162180567,65.76185162709423,0.38873184704178737
1252,-0.1621251624458222,1.8538808033811116,5.353234764587277,67.55081150323743,0.3907292003597206
1253,0.020765472421064232,2.3310208628135625,6.538774640821189,73.44187428809644,0.39272748074989217
1254,-0.05770806603296476,2.523273209588376,5.850729642442116,70.88545193675802,0.3947264883859284
1255,0.5905575984813093,2.16620787650378,6.62664750319457,74.05718154218219,0.39672602336873175
1256,1.5897577575146826,2.3258378717033668,6.345412885863297,58.46226749869097,0.3987258857464696
1257,2.010106711666621,2.47747474161224,5.396398274212722,67.92299081726668,0.40072587553457106
1258,2.8600666761039646,2.4694160405555183,5.112113392773795,59.99790496795446,0.4027257927357239
1259,2.7604983057635093,2.485402786331534,6.610141060246063,47.07933768255565,0.4047254373598747
1260,2.7733505457858367,2.3839809581181317,4.807462760365071,53.00298657040105,0.40672460944422734
1261,2.8649111324105307,2.5681434611485465,5.261261999307129,42.972780654082854,0.40872310907323944
1262,2.8101744480354984,2.5298043916524917,4.163070263356547,38.23373532015771,0.4107207363986134
1263,2.0153904430495646,2.5026213457849056,3.355137435608456,34.16701646559023,0.4127172916592818
1264,1.4158366780514164,2.958039917984469,2.7900009071588725,43.291414149985386,0.41471257520138155
1265,0.25784725774292583,2.2854485820633412,4.138456546147592,31.301705651689172,0.41670638749822164
1266,0.05753621557349196,2.0655484454275137,3.6953267661600457,39.00664326484847,0.41869852917023387
1267,0.1620383284508555,2.300332149435344,4.048580070054439,32.84642098749244,0.42068880100491113
1268,0.020387529450742306,1.8965002708130674,3.449020422104164,30.626706034233692,0.4226770039767285
1269,-0.056101926370277846,2.4170447704345905,3.999948968948624,40.10093755525212,0.4246629392670456
1270,-0.11555454341728987,2.192466316984642,3.58299270511307,41.28147081603959,0.4266464082839885
1271,-0.048642222997354406,2.5427799223937337,4.411098608887182,42.38485807670431,0.4286272126823085
1272,-0.2985040347242227,2.5239540425415012,4.4820950078792485,55.105468293979584,0.4306051543832159
1273,0.048409167073578875,2.744982013981512,5.427559816988815,57.713852701457355,0.43258003559418917
1274,-0.2826081455466873,2.4422171276526115,5.6887617245296225,62.1630268223949,0.43455165882875296
1275,-0.18906692241971895,2.4021910620694866,5.799470349450917,61.47734142310875,0.4365198269262268
1276,0.30443057199430373,2.632676329388778,5.8796657412029045,65.98581933474506,0.4384843430714412
1277,0.4001344048169476,2.5893559338174983,5.823546513571353,65.0143979349019,0.44044501081441856
1278,-0.13127579703423836,2.7013025420395187,7.032415938992459,71.724666978529,0.44240163409001854
1279,0.6818744965042716,2.756108765031493,8.671506976065,68.97334828608601,0.4443540172375441
1280,1.8492512636550331,2.4369320571535504,6.3852302200143125,62.495719927213685,0.44630196502030783
1281,2.4099378602506,2.6996713501714695,6.113596100647514,74.69810264961066,0.448245282645154
1282,2.4141863744006433,2.596505282802849,5.990435431121976,54.6354480134506,0.4501837757819399
1283,3.1158080573958347,2.6481505217541437,5.343880273689726,54.37308435526212,0.45211725058296737
1284,3.21851267239572,2.3210223018072105,4.980271495419187,55.744776524150296,0.45404551370236734
1285,2.832947439229545,2.1632443587566135,4.5354874540931736,44.48202134563565,0.4559683723154349
1286,2.762818732977811,2.1687759984187327,4.352945763604189,43.58793792509595,0.4578856341379111
1287,2.5123314323352592,2.4147016881339702,4.332712344907334,31.017131982162844,0.45979710744521135
1288,1.3697738966083548,2.0578028874787435,3.2910094671809023,37.12927926147148,0.46170260109159816
1289,0.9702345049519028,2.4713265808458424,3.7610052723996854,26.40460341804889,0.46360192452929416
1290,0.0840478500923563,2.654592569690689,3.0213466164882234,29.231598713690616,0.4654948878275386
1291,-0.34154297807705364,2.608049855742465,3.042226100486928,33.92680651920194,0.46738130169157927
1292,-0.001184814450236337,2.224385833035494,3.0529444354400175,35.34953283084688,0.4692609774816016
1293,-0.14809940125161533,2.3324521615415863,3.5124808310219335,34.95945233816014,0.4711337272315931
1294,0.27042735171219817,2.110290812188623,4.851548964991876,38.936000667762166,0.4729993636681393
1295,-0.1289977084199969,2.0626987392819567,4.818678620373581,43.73932516622874,0.47485770022915136
1296,-0.031028561790011983,2.9523888402954985,4.327442278079557,51.2053749680871,0.476708551082522
1297,-0.013730050560293564,2.4748396906671837,5.5260588520869955,60.18268895309136,0.47855173114470767
1298,-0.08646400051117933,2.446580216958359,5.384754620909824,67.41644436870469,0.4803870560992384
1299,-0.43953838533331685,2.8783863208062046,5.665735414893747,60.46740915672804,0.4822143424151482
1300,0.1784515769499736,1.989753905468922,7.74814120200943,60.679067322961394,0.4840334073653282
1301,0.02877219919193179,2.405580574556016,7.239447951387444,75.46275747382595,0.48584406904479926
1302,0.2551194646610274,3.3410314797563334,9.127880587210985,62.92232273681717,0.48764614638890236
1303,0.6826597042948345,2.7410729682872725,6.74115648580568,70.3994680541332,0.4894394591914048
1304,1.594824965554377,2.494560065473968,6.947611306081748,67.46329261074926,0.4912238281225207
1305,2.254999387340269,2.2118528859932463,5.803746336594443,60.6999913819802,0.4929990747468443
1306,2.357133035373891,2.0832665877388243,5.356575660285005,62.984330634783795,0.49476502154119184
1307,2.727551061233348,2.538575687356187,5.496970103238342,54.30858970417929,0.49652149191235584
1308,3.179824905855413,2.714088189275669,4.972076063359451,49.07158192550288,0.4982683102147629
1309,3.0852157856084608,1.9676820599732707,4.9961137539253135,42.578549511961604,0.5000053017680385
1310,2.7887935416932086,2.6524461620138817,4.6087641679232405,36.68643428994243,0.5017322928744747
1311,1.6802996506445438,2.7245956973105443,4.587615097319409,35.69145903237236,0.5034491108364002
1312,1.0437388414611826,2.876470520770701,3.5236694614518447,36.81911544811409,0.5051555839734494
1313,0.6541309201237981,2.7029590754459676,3.701785312512662,33.07713645564854,0.5068515416397308
1314,0.5619402287146462,2.9763523344739657,3.754372522054875,29.58630743234976,0.5085368142408906
1315,0.03516914233001058,2.495964912063871,4.3790212229909375,30.302666853373,0.5102112332510733
1316,-0.12615111813050414,2.678467736072408,3.3866977350615732,27.80578582447059,0.5118746312297734
1317,0.3711091080740325,2.328356642762432,3.5066644267706555,33.41255425483908,0.513526841838579
1318,0.03205814997690781,2.3507470821400727,4.734443492157067,37.73379128501876,0.5151676998578061
1319,-0.28456990939262455,2.6801323832867703,5.253963124596162,50.0431320349365,0.5167970412030203
1320,-0.0735319707044821,1.9346150740785177,5.385407242890989,56.73656969252551,0.5184147029414446
1321,-0.37725767350155254,2.3428563227739994,6.072583629442652,64.14611696999337,0.5200205233082538
1322,0.15096441863557578,2.507321492172787,6.078907106085842,62.76518461090945,0.5216143417227485
1323,0.35624491563245486,2.756752669662763,5.594581383807745,61.57098026025166,0.5231959988044159
1324,0.13052589199692627,2.5595610883868742,6.446413915103942,60.79749558450891,0.5247653363888659
1325,0.04750075880810294,2.2784502298264404,6.499258562250126,66.0305317206275,0.5263221975436477
1326,0.11884028530823168,2.377545548450168,6.8955162385819895,74.53567609609053,0.5278664265839434
1327,0.549870269041906,2.070522051987667,6.03497972429091,67.37618030777384,0.5293978690881357
1328,1.5994855745579164,2.729518209960958,6.049042545380715,65.5756503769571,0.5309163719132503
1329,2.0724734397922577,2.12048897020527,6.536728268620651,61.891618874509504,0.5324217832102702
1330,2.806212514946084,2.8488068947428196,6.042760533533367,65.41989963328245,0.5339139524393205
1331,2.8443632721532683,2.2963280929764927,8.13336239091764,50.549397962391915,0.5353927303847211
1332,2.8645432627629877,2.1912185080438578,5.46220992242154,41.50567238000645,0.5368579691699102
1333,2.763455914264173,2.0438133054707146,4.67391082979417,42.287493083771444,0.5383095222722303
1334,3.123199100510247,2.6229931299483615,4.903270432361776,40.91097373905004,0.5397472445375806
1335,1.8979602155294648,1.9949272083267553,3.7256091905791267,37.05837779243943,0.5411709921949329
1336,1.6872507145093203,2.491195933780847,3.3457829909370878,39.388704906992416,0.5425806228707077
1337,0.6632206585579178,1.9071157810659287,3.5944776372081835,31.27132297876256,0.5439759956030124
1338,-0.10106938429653908,2.123531307446803,4.331737504868904,29.306275213561477,0.5453569708557364
1339,-0.17328345706038395,2.0843776837820984,3.6252915939969084,38.94044462848545,0.5467234105325052
1340,0.27940622288615524,2.542232338651381,3.439275397942627,24.63684017673983,0.5480751779904898
1341,-0.17238439485877236,1.695197290582258,3.62706793757004,35.63331032149106,0.5494121380540709
1342,-0.023031268639297553,1.786837008434655,3.839509560214745,36.49279715647817,0.5507341570283562
1343,0.0021073394894390376,2.4203546729030623,4.076442950908482,51.7189882464942,0.5520411027125501
1344,-0.10392327199883805,2.516991174638464,4.519015917723662,51.17342467912504,0.5533328444131733
1345,-0.049914251539243754,2.43511200727258,5.080621443844531,56.62163790792158,0.554609252957132
1346,0.44873189014564413,2.7394718579422963,5.875004396148804,57.29477027488959,0.555870200704636
1347,-0.09659931977659245,1.920564708652138,5.714292376065275,60.58750309688732,0.5571155615619606
1348,-0.4737960350063105,1.3588508102136032,6.694340597254369,64.48265457070305,0.5583452109940583
1349,-0.1843161645266681,1.8721738103337218,6.919194478026751,68.41839281659506,0.5595590260370104
1350,0.3038006627768497,1.9420553864397594,6.555338260321864,71.9891740806012,0.5607568853103242
1351,0.8869568190808701,2.0676580983231276,6.488968935155619,69.2712135061993,0.5619386690290706
1352,1.3614636772601818,2.0236883162658534,6.332713487021065,64.61482221568771,0.5631042590158626
1353,1.909318691727977,1.5893276708707085,6.133207659143264,63.208442652278656,0.5642535387126728
1354,2.8915073214354465,1.6724827778149831,6.405273254075635,56.278583973448676,0.5653863931924892
1355,2.864194844309708,2.3682647454395016,5.243777658343239,51.793350375224094,0.5665027091708079
1356,3.1519591813622663,2.5990768160187216,4.958066975253351,62.45616611588685,0.5676023750169613
1357,2.8560531324965863,2.076936583139041,5.4016823172354105,40.707691979059554,0.5686852807652812
1358,2.5884318842343808,1.6050694536910575,4.4244882296848,41.11857847051866,0.5697513181260951
1359,2.084645425181211,2.1441379771707427,4.396463518057785,22.65807086571595,0.5708003804965553
1360,1.756606154941726,1.677616657021295,3.5756343676533637,31.96805935893,0.5718323629712991
1361,0.9134097664057561,2.2172834108304844,2.662432873146896,34.975129284947805,0.572847162352939
1362,0.10156543520865627,2.3375061962036354,3.0726941141039568,27.5146240904904,0.5738446771623824
1363,0.083229195157721,2.3817994922950967,4.200320932763624,28.344661962253813,0.5748248076489797
1364,0.02859139049028916,1.8434991499746207,4.455198744253264,34.30232303378739,0.575787455800499
1365,-0.012325513268078863,1.560336529430736,4.0089438269993245,34.01073048954889,0.5767325253529271
1366,-0.06296134911806764,1.338182597151388,4.931397043918272,39.485487072781375,0.5776599218000965
1367,0.13221148669342747,2.398432201444794,5.034130773430301,44.82338447970747,0.5785695524031355
1368,-0.21897369791181143,1.950819097627301,4.601148568885387,54.45841424377841,0.5794613261997416
1369,-0.06947085273744498,1.866654778686213,6.061057834390027,48.42888740401078,0.5803351540132782
1370,0.2716722386898583,1.4500416805801346,6.012945409245045,50.960804201369996,0.5811909484616924
1371,-0.059611780035407125,1.9589722391368531,5.617111669801835,57.44026960335957,0.5820286239662524
1372,-0.016016581318044985,1.8922771487605718,6.427664901908633,68.55573884280078,0.5828480967601058
1373,0.09893625981994388,1.7381595594499246,6.556423960970303,80.02911257167105,0.5836492848966561
1374,0.2746652823956264,2.3600525289819703,6.739347026962776,68.63666307579552,0.5844321082577573
1375,0.5907039831383124,1.8635206250565994,7.241497795175305,71.25775092586873,0.5851964885617255
1376,1.2887438783991265,2.145595165151686,5.52295429526249,68.77879395401226,0.5859423493711675
1377,2.161771356939722,2.0516405394624795,6.913946059494031,64.04223506683884,0.5866696161006237
1378,2.462426029773312,1.2368891869708243,5.207435497113651,53.27197452943493,0.5873782160240275
1379,2.8933749854575948,1.177567579047702,6.116327257743,59.92867807658253,0.5880680782819768
1380,2.6199260617071145,1.5587468235874418,5.53233462033008,49.69829963709063,0.588739133888821
1381,2.692990195015769,1.9423898887136781,4.921335347296387,45.043304129495695,0.5893913157395583
1382,2.641089820754994,2.297255173255523,4.204087589710476,36.91970373510987,0.590024558616547
1383,2.0159807030306727,1.4437102260181134,3.6142787816784185,43.13175144528412,0.5906387991960275
1384,1.3951130038914563,1.8083061151190094,4.210061856517474,34.80188563094844,0.5912339760544535
1385,0.8858676948225517,1.618991000946384,3.5216737697600555,25.84486303765328,0.5918100296746351
1386,0.023746385153726113,1.426992043674143,4.295267091136421,26.547286043810004,0.5923669024516905
1387,-0.46106448468523054,1.956693962767176,3.948951091881936,30.78907802752843,0.5929045386988059
1388,0.1439982277371926,1.8021216281565717,2.7918108116197713,36.26059162977581,0.5934228846528048
1389,-0.2569009119239825,2.1669582566543664,5.5160358967348095,39.9758100906385,0.5939218884795234
1390,0.2713957575336556,1.6870111366528617,5.192571520386685,45.38115269346662,0.5944015002789952
1391,0.09693725559677152,1.9620728677182928,4.781998077066098,53.349456811195424,0.5948616720904398
1392,-0.051223082866051366,1.5016089810613003,4.451624810436614,57.584888155110086,0.5953023578970595
1393,0.27092526136687395,1.8172944589712374,7.564023160093177,58.53590081988339,0.5957235136306409
1394,0.41519011607738615,1.340678938186602,6.266118566794267,65.21061177353528,0.5961250971759617
1395,0.13337603987143612,1.6456142425972913,6.573749624062535,68.28000253573926,0.596507068375002
1396,-0.20274394048758848,1.9392537336191695,6.942288402892022,61.079734600989305,0.5968693890309601
1397,0.03931901381687105,1.25644842439894,6.643810433271252,64.38872458354287,0.5972120229120723
1398,0.042174634007647024,1.6461245550455261,5.387350746323974,75.90805913380098,0.5975349357552361
1399,0.4659793940200615,1.2051192238636212,6.162926920071223,71.12843611478414,0.5978380952694363
1400,1.27787306559356,1.431007508241148,5.928071805990426,66.85555851180156,0.5981214711389741
1401,2.211409467113463,1.806101275504291,6.337215873039862,62.83082240974031,0.5983850350264986
1402,3.0541384660011524,1.76609560233106,6.1589371188122115,62.44773800936718,0.5986287605758409
1403,3.2362956044641935,1.5933205026058175,5.332382560862239,62.57593673256053,0.598852623414649
1404,3.176834363640964,1.6404607832850282,4.878591653749685,50.16106235126524,0.5990566011568255
1405,2.7900814899357282,2.006527257864723,4.894526799729606,39.24895058240217,0.5992406734047664
1406,2.5227413429106176,1.797945281613829,3.6543343327876436,47.7654768531145,0.5994048217514001
1407,2.034843070322581,1.7749553773409033,3.8591527624551474,36.55243225820626,0.5995490297820287
1408,1.8161319658823625,1.3558454509368119,3.7017962566298444,36.80035765778348,0.5996732830759696
1409,0.4395158522758148,1.416642106900299,3.639756361224652,34.545128162155,0.5997775692079965
1410,0.4271679159322594,1.9317168108320528,3.627634829035088,30.114738953863124,0.5998618777495835
1411,-0.002409047370654206,1.670211303929602,3.108829502750607,29.431081404416794,0.5999262002699466
1412,-0.058217318038048055,1.6538090837500978,3.2978855563369267,31.708899365066195,0.5999705303368873
1413,0.1124912509266145,2.058887484144829,3.475867323825329,33.53881411145515,0.5999948635174358
1414,0.14631271094946224,1.2662176209703213,4.316827458978947,42.35922628033473,0.5999991973782944
1415,0.041618736690433325,1.409140294151625,4.892409082738457,45.383754075846355,0.5999835314860806
1416,0.029376890053605165,1.0957880675230096,4.631236855231953,48.880497755344685,0.5999478674073706
1417,0.10190987452388077,1.368734089272302,4.440716896426167,52.997465412068976,0.5998922087085425
1418,0.30811110619598714,1.1194454716450517,6.429041810088967,56.298116321464654,0.59981656095542
1419,0.33724805501510147,0.7757511394748284,5.6431258084550455,56.44917412267007,0.599720931712715
1420,-0.2353849782515973,1.4681097207757465,5.614071269736382,64.18729180345014,0.5996053305432724
1421,-0.037905556458619726,1.3600097351626834,6.999636344570721,67.65017807987682,0.5994697690071126
1422,0.0068577210692202135,1.3529426588038234,6.318209919558794,65.60288751143881,0.5993142606602764
1423,0.7096751491674476,1.16231078649773,5.964283068961104,68.96904520930795,0.5991388210534688
1424,1.4235749268833737,2.324738594277254,6.543580506707379,61.98332298370534,0.5989434677305043
1425,2.315879793266817,1.4198251622368383,6.722172223314956,58.71002964486535,0.5987282202265526
1426,2.6598112636430518,2.333827748000372,5.848666825174303,68.04190922233165,0.5984931000661844
1427,2.9891288389774067,1.5346080062797731,4.512592996770211,57.414253933247444,0.5982381307612199
1428,2.9280592829125727,1.7701162567763746,4.313714597247731,50.55870836554993,0.5979633378083773
1429,2.728246496610793,1.7247933927375716,4.806064008536456,47.80103820718092,0.5976687486867226
1430,2.8404039446230787,1.6770060799670083,4.348214165543559,44.59658172080197,0.5973543928549228
1431,1.8122933850651028,1.5436489033033653,7.487677929917436,27.963761943973385,0.5970203017482988
1432,1.6366195366340541,1.3763450593331135,3.4717496744022474,37.2888361883711,0.5966665087756831
1433,0.847693882279758,0.8059229206041101,3.208930089825892,29.00188345162813,0.596293049316078
1434,-0.02369386002437015,1.5999716131722324,3.3490171581773773,22.007552757200493,0.5958999607151183
1435,-0.025320126225195628,1.5514356924361483,4.067901594713458,40.75367251704194,0.5954872822813365
1436,-0.07086405445647534,1.263144587247742,3.5119892526592777,20.68013642438227,0.5950550552822322
1437,0.3245268956068166,1.7009512472751775,3.672311690990176,35.183496128591706,0.594603322940145
1438,0.09756295299531836,1.394933956638159,4.480387775874004,30.369634763719944,0.5941321304279324
1439,-0.22439784754688585,1.5106980945494675,4.339262153199121,51.10794845376415,0.5936415248644535
