time,solar,wind,demand,price,carbon_intensity
1237,3.2493236435504618,2.2890481905806004,4.7429124439161585,37.859099956476335,0.36097780188779255
1238,2.379542950630725,2.638278064104017,4.401046602166858,34.62250213558669,0.36294128262679237
1239,2.077669012243289,2.1908332318882757,3.827390088582526,38.38686818350473,0.364908469206647
1240,1.2170842688473653,2.5824341713571006,3.2105628857771222,31.626778622631544,0.3668791649103381
1241,0.6847714981592317,1.989679515363514,3.3346392461368337,26.590400553155888,0.3688531726699376
1242,0.10859384880916166,2.7342744520711797,3.8762186725893732,27.041472424034,0.37083029508631454
1243,0.11701520878503187,2.21408887887341,3.5357231277373002,27.863287833390025,0.3728103344488748
1244,0.0810578912476161,2.12030135885998,3.225075990380112,44.1343217622217,0.3747930927553322
1245,-0.2776336950693811,2.1428665994762968,4.638578820321809,40.49631545725528,0.37677837173150835
1246,-0.1682582046231794,2.1954262455133686,4.055277578366333,42.310912643876044,0.3787659728511604
1247,0.3731190996852369,2.56355774860245,4.2826623734828075,48.47299695260979,0.38075569735583203
1248,0.046263423317775575,2.455083316641842,5.922428670089692,43.73968768970064,0.3827473462747312
1249,-0.08485017154981689,2.678550340806773,5.5914793217306356,57.37971792700679,0.3847407204446258
1250,0.05058482318163652,2.585594917605981,5.460161479272886,67.38382807001209,0.3867356205297599
1251,-0.11573728344866137,2.2418252910279244,6.00953874328459,60.457712280564586,0.38873184704178737
1252,0.033089653941689216,2.326694390931931,6.169251172497174,71.63911187984284,0.3907292003597206
1253,-0.1525117167101115,2.7560765649025813,6.313509791715266,71.166062864309,0.39272748074989217
1254,-0.13449282935695697,2.906901864792056,5.982643089224639,70.57322537689596,0.3947264883859284
1255,0.46393162584868003,2.792900364446173,6.124193544354074,66.7549577460327,0.39672602336873175
1256,1.8502993569698112,2.7338349032664717,6.577224317515857,73.92036464650788,0.3987258857464696
1257,2.265187279162073,2.177775367408219,5.8458440416599,61.90190823961006,0.40072587553457106
1258,2.722987020457805,1.8287248108529672,5.53520350418555,57.879624842150385,0.4027257927357239
1259,3.071661681585112,2.832394275658906,5.474017242697592,51.19564253631899,0.4047254373598747
1260,2.9753052307348145,2.43422416638793,5.557331634556726,53.53198326354139,0.40672460944422734
1261,2.681860693566656,2.182578046657299,3.794242724698027,37.457544328556104,0.40872310907323944
1262,2.7006892246879834,2.439274167070606,4.631257838347898,35.556742737835705,0.4107207363986134
1263,2.2594687597673095,2.6921897208357453,3.1765521935675745,36.109081008532094,0.4127172916592818
1264,1.6076787228623608,2.4064586755627237,3.4233219565151938,37.418885491298454,0.41471257520138155
1265,0.6986333770436906,2.212015969577439,2.5655131175808337,24.917815910324393,0.41670638749822164
1266,-0.3014151764423383,2.4086710665858573,2.3697566208753393,31.579078124150662,0.41869852917023387
1267,0.15880189029438568,2.740641181678572,3.4924796095519315,32.57139320031506,0.42068880100491113
1268,0.08242922133038505,2.7264212703805346,3.1879197350477684,41.10144279856482,0.4226770039767285
1269,-0.011349304006136703,1.8136256725248228,4.09913623375725,29.201897713667332,0.4246629392670456
1270,-0.04628380753685443,2.704562978216048,3.4725773254602856,37.23682783496677,0.4266464082839885
1271,-0.025244896827211507,2.5008799831546638,4.509361662289658,51.01183622490929,0.4286272126823085
1272,-0.11166328668328158,2.832568541340508,5.440296697774175,44.64130134060342,0.4306051543832159
1273,-0.2935162845012013,1.8448968070559586,5.495994693102731,56.92145922865976,0.43258003559418917
1274,-0.02072979604354619,2.4511357920784875,5.734086055177621,60.23057450422011,0.43455165882875296
1275,-0.0857189306259934,2.3255589532280245,5.377941603952847,75.25227258061463,0.4365198269262268
1276,0.06430118568090007,2.418257305895826,6.424014708531684,67.36731010767258,0.4384843430714412
1277,-0.061341962214762825,2.169589214714753,6.690171252718876,62.5157925169021,0.44044501081441856
1278,0.05746337761844688,2.372151872676665,7.107325923084307,65.3302052883725,0.44240163409001854
1279,0.536183967889751,2.186614113061894,6.0402807549037805,63.882167084806184,0.4443540172375441
1280,1.5907829168815235,2.6667712534926986,5.798480169780901,56.83212127957825,0.44630196502030783
1281,2.535062519788866,3.42689070178296,5.90018499353615,66.6511226109582,0.448245282645154
1282,2.57888455734245,2.5294335951270455,6.1004558177944,53.04884301322338,0.4501837757819399
1283,3.0239717912577766,2.375998729261499,5.355627387258889,59.12645419893296,0.45211725058296737
1284,3.175502379544722,3.572550900164157,4.885780016625047,45.15841952675939,0.45404551370236734
1285,2.969326864338993,2.504448469570703,4.5656396650964455,53.620103407576124,0.4559683723154349
1286,2.6471046082997245,2.4261709854859035,4.441833297162044,45.16844936239119,0.4578856341379111
1287,1.8105306735877535,2.789861562178788,3.4209172876955702,35.47655384290133,0.45979710744521135
1288,1.337596693653208,2.2098134614476352,4.064505266999013,38.06394939702871,0.46170260109159816
1289,1.0857248796971495,2.4494708703710444,3.2061018403920065,23.42704775480265,0.46360192452929416
1290,0.0416006040570918,2.062681872375321,4.237135687816088,19.292523023887448,0.4654948878275386
1291,0.04295190389458336,2.671214357922159,3.6822173164626046,28.10143339528991,0.46738130169157927
1292,0.388591128584712,2.2629922535876195,3.3071850513433554,39.994698558911445,0.4692609774816016
1293,-0.34120821273864205,2.259846851983559,3.307303081332039,26.786331189023784,0.4711337272315931
1294,0.21113831300052432,2.297354595245205,4.218195653127372,35.79897113572359,0.4729993636681393
1295,0.13100642610706512,2.784133305314391,4.625474164495828,40.49065990443329,0.47485770022915136
1296,-0.3879259389933995,2.34837313140362,5.215485161041905,47.087115092015125,0.476708551082522
1297,-0.1255284574565888,2.4157977601504905,5.43249538210076,55.19995477881213,0.47855173114470767
1298,0.0858355143352647,2.662011199300583,4.872935591579721,56.65469218942123,0.4803870560992384
1299,-0.13942967120119437,2.895704813753385,6.683016127625454,59.113509892870276,0.4822143424151482
1300,-0.15184506832657255,1.744723533587041,6.540679316830052,66.83470313579858,0.4840334073653282
1301,0.1220875522509723,2.734244112298872,6.025670403468142,74.3843156267824,0.48584406904479926
1302,-0.036671461290451575,2.771020577169591,6.03347787166705,80.61867075977571,0.48764614638890236
1303,0.8153243125992388,2.7872684127669705,6.536051528255841,74.04797769676392,0.4894394591914048
1304,1.4685862798681448,2.62763227080082,5.82248106733062,77.9097573074083,0.4912238281225207
1305,2.14900414706878,2.1966750751225232,6.2850974124135375,56.0780319538368,0.4929990747468443
1306,2.6595203292484912,2.573701714024226,6.13230134247978,62.21452377124475,0.49476502154119184
1307,3.340407393547154,2.5037367698863524,4.589352191737198,57.1631093023963,0.49652149191235584
1308,3.081852332209032,2.5069725954308955,4.842353710405485,45.38626141667824,0.4982683102147629
1309,2.7585546543642803,2.359390741234739,4.361168616196704,43.98943342016338,0.5000053017680385
1310,2.675272075218184,2.332667091213158,5.021657405815649,34.03564094661906,0.5017322928744747
1311,2.174104203103102,1.7320523661353222,3.927753510275532,31.96325527829069,0.5034491108364002
1312,2.1621360116495483,2.5024001703598477,4.15681957923372,35.678728984783085,0.5051555839734494
1313,0.49308365209046384,2.672420084816973,3.5642590524437456,32.96468120995897,0.5068515416397308
1314,0.13932333218555093,2.754279186256868,3.0383949206312604,28.682480755307836,0.5085368142408906
1315,0.05292230255388602,2.900001489715172,3.5462761658241315,27.032001892787143,0.5102112332510733
1316,0.3068710921764446,2.7799611567696356,3.989366494321396,34.25591527759096,0.5118746312297734
1317,-0.20313858975167376,2.2964605610807816,4.013595019585719,34.78413190131567,0.513526841838579
1318,-0.2453206097001772,2.5998979725248326,4.275973535909124,37.283315075307186,0.5151676998578061
1319,0.07126036310896443,2.2442565563939327,4.766476041944139,52.13788925319038,0.5167970412030203
1320,0.16832288886925303,2.750275035711316,6.02434866789722,50.55766331996745,0.5184147029414446
1321,0.08885711249585654,2.2569097051431966,5.064560869230229,46.6180754483538,0.5200205233082538
1322,0.12734243055983838,2.8458915997275,5.417356748381506,67.680128442026,0.5216143417227485
1323,-0.008255697277584463,1.991219655860668,5.685400154591661,57.1690858504555,0.5231959988044159
1324,0.20144712278083926,2.4628799933937815,6.109964291950657,66.4839829756846,0.5247653363888659
1325,0.02653207648628326,2.4288535099992923,5.894985887156288,66.02710391447447,0.5263221975436477
1326,-0.0999717558126063,2.1545796853026196,6.639504861448438,81.76624017982068,0.5278664265839434
1327,1.070703595893316,2.1306972633241053,6.189876932720797,68.4861659686026,0.5293978690881357
1328,1.3282927845362222,2.1210838520756403,5.922171411317491,67.60125044914244,0.5309163719132503
1329,1.8015393631649874,2.6727231009206056,5.731360171343316,64.09206167858456,0.5324217832102702
1330,2.5197594496080282,2.1515823551962296,6.0832992376749235,50.87053881640472,0.5339139524393205
1331,2.870882876323033,1.9610883907900836,5.045200178504235,53.75578850549914,0.5353927303847211
1332,2.9876340120821014,1.9674767980501824,5.050534359637304,48.7578602361754,0.5368579691699102
1333,2.8384430769736526,2.525552379009078,4.087843127678478,44.42149584990922,0.5383095222722303
1334,2.6736280453137544,2.109968258673161,4.321384317574098,38.67911267614941,0.5397472445375806
1335,2.053966015512802,2.931259814262799,6.430366561646341,40.49890042434984,0.5411709921949329
1336,1.3267748786186564,2.9372813616552924,4.232030120758051,33.05502341018699,0.5425806228707077
1337,1.0565616308405918,2.3939471039460596,4.30688024071015,28.537301657291533,0.5439759956030124
1338,-0.03434524924167469,2.1357227841467057,3.066062446298802,37.50961222569095,0.5453569708557364
1339,0.21908555290935952,2.604103908345431,3.764135302664658,35.656247014024316,0.5467234105325052
1340,0.035243688587962924,2.0322060721383988,3.6210859878185264,31.93705964655173,0.5480751779904898
1341,0.09751556187362116,2.562663492783506,4.6281271921454366,36.86856175750692,0.5494121380540709
1342,0.3087753194509534,2.393582732558104,4.41987255563383,37.453239817129614,0.5507341570283562
1343,-0.37055186605288887,2.219425872414435,4.661577254490252,44.5307745096869,0.5520411027125501
1344,0.22566534777250744,1.9856361319991611,4.720265737979253,45.91523603579826,0.5533328444131733
1345,0.013399429404559085,2.2755043322304567,4.996480389407489,55.59353486982155,0.554609252957132
1346,0.17486563289336582,2.1381624567979407,5.408219095194226,60.33345552988363,0.555870200704636
1347,-0.0893333353220912,2.2267700192030784,5.320943851853936,61.47735736251051,0.5571155615619606
1348,0.002035310583844148,2.084049098478381,6.268691361645018,62.9155632843749,0.5583452109940583
1349,-0.030278015179324092,2.604389664271823,6.154391178608607,80.36078971572746,0.5595590260370104
1350,-0.2198824248979729,1.6304277414548942,6.826960883607769,71.61365750457453,0.5607568853103242
1351,0.7641198282168898,1.6728340660247607,6.512948212128546,71.93497002625168,0.5619386690290706
1352,1.862106332284648,2.254702318039559,7.492121978053876,72.86407717562732,0.5631042590158626
1353,2.376031501569841,2.1025283194783237,6.385037601786757,59.10228751191012,0.5642535387126728
1354,2.879073785672865,1.6201684934785336,5.220078322706824,70.78744167458576,0.5653863931924892
1355,2.853157345076253,2.2049134754421873,3.818075852360755,62.87686884467797,0.5665027091708079
1356,2.9653623597932994,2.027790600106154,5.307845612980001,51.8503296160519,0.5676023750169613
1357,2.809860441715592,1.174776649775662,4.560253377422429,39.303458485638636,0.5686852807652812
1358,2.18738679024817,2.504865185519271,4.427048718557727,33.37524753798098,0.5697513181260951
1359,2.073717367574346,1.8779222741228354,3.4964610919262578,29.32772273932489,0.5708003804965553
1360,1.3511612274864773,1.8202317460894928,3.352257020628515,26.341558766170326,0.5718323629712991
1361,0.951459266002573,1.7844347584702311,3.359423068211414,31.614905251747047,0.572847162352939
1362,0.18656837911761492,1.460492252828271,4.464268114502981,29.59356747528232,0.5738446771623824
1363,0.08795527633097905,1.683174308373571,2.6480112760654464,27.405916582153143,0.5748248076489797
1364,-0.17776130874342533,2.1991823803765116,4.281499776605944,33.28252180872587,0.575787455800499
1365,-0.1181355904871956,1.693834248249797,3.442517936213151,27.337498395360647,0.5767325253529271
1366,0.26897209524672244,1.9342436351302594,4.307090855231825,35.55422728700828,0.5776599218000965
1367,0.06552621591937137,1.2932076511420336,5.0594664389999195,50.38547797846407,0.5785695524031355
1368,0.20204103675941942,1.9694955879373048,4.466082696456216,42.211156867299586,0.5794613261997416
1369,-0.08854704749877276,1.7633298420065353,5.789462132680646,66.56125240615502,0.5803351540132782
1370,0.19380103778819646,1.867918444528593,6.028985554584158,69.6191454283165,0.5811909484616924
1371,-0.06413823541883472,1.7914199070583534,5.772014695867716,62.42453413871016,0.5820286239662524
1372,-0.09613707511779887,1.769898346433978,7.2442309043899265,64.8876250187764,0.5828480967601058
1373,0.05493999136499385,1.727021102148742,6.04303112436673,72.15645446742992,0.5836492848966561
1374,-0.14386976383033118,2.180867220486923,7.116922803597036,60.926318856369555,0.5844321082577573
1375,0.5473860485544644,2.1843901345250707,6.487185870907176,65.78912310787685,0.5851964885617255
1376,1.7728655780493838,1.717973259336381,6.001782491731035,66.98532837706549,0.5859423493711675
1377,2.2608751187231952,1.9279558080035373,5.522273427503064,59.59269016609605,0.5866696161006237
1378,2.5043249167930672,1.5464338338239534,5.266996918060475,55.045829415217796,0.5873782160240275
1379,2.894323154391796,1.5121596155168595,5.473080698745405,56.35838441713599,0.5880680782819768
1380,3.2269751539193794,1.6268515339976608,5.778008389741045,48.489399959963336,0.588739133888821
1381,2.795992571434765,2.092148368423757,4.7575784779305526,42.52930039701398,0.5893913157395583
1382,2.115082472645377,0.9052651424896264,3.9918637187846517,43.546481979640554,0.590024558616547
1383,2.574775124413025,1.4731749924294422,4.4159307080983226,38.160473639053265,0.5906387991960275
1384,1.2062083952317622,1.8452437704016147,3.8636925138628535,33.817343346608055,0.5912339760544535
1385,0.6852681848343588,1.864142968910473,3.6648260143510822,34.4553395621235,0.5918100296746351
1386,-0.43838159656059766,1.695411147705286,3.236728524411833,30.995078825858588,0.5923669024516905
1387,-0.4400043977102761,1.4090085730357274,3.015988222941225,28.510035504054052,0.5929045386988059
1388,0.0655087448483227,1.8018833781038803,3.705508330941613,26.14714342494267,0.5934228846528048
1389,-0.2622336189399644,1.9433796068256288,4.491104320825613,34.14434843573331,0.5939218884795234
1390,0.12661654203433087,2.006489637705497,4.024391780848535,41.03759696791845,0.5944015002789952
1391,-0.03182531303719876,1.7833259125691985,5.189388852877487,50.115670023629754,0.5948616720904398
1392,-0.03321417609948158,1.5598917322018155,4.334950947746306,45.895996031009794,0.5953023578970595
1393,0.12306084250678483,1.7957104223208948,5.481743576212833,49.503780528153975,0.5957235136306409
1394,0.1303832575554241,1.9603686217104317,5.79614789899212,57.53933706994824,0.5961250971759617
1395,0.27185887358451893,1.6381843422667988,6.839733806403658,59.26277410628837,0.596507068375002
1396,-0.2765176829701103,1.6432694915312789,7.096153413609851,65.67334239484659,0.5968693890309601
1397,-0.14926379796985798,1.216811735299217,6.750414044458992,55.57509113018931,0.5972120229120723
1398,0.13455305178557106,2.019271069306013,6.537853549186161,68.91679740485962,0.5975349357552361
1399,0.9298059941861121,1.6218877762948438,6.796185769196986,71.11427868637637,0.5978380952694363
1400,1.3926512261307584,0.9586098447666629,6.678417746978566,69.13882540092885,0.5981214711389741
1401,1.8748125149229327,1.73705636829992,5.9983318909841845,67.11268056508,0.5983850350264986
1402,2.5986536934662543,2.0597197665260483,6.351233538166924,65.49759312819293,0.5986287605758409
1403,2.29842515791466,0.8378223452286566,5.308996921431114,53.33055306190145,0.598852623414649
1404,2.6642580511900973,2.083561300939455,4.761259576777751,51.204537477429184,0.5990566011568255
1405,3.122154798631818,1.5590820587460128,4.860803179664789,47.67246175839286,0.5992406734047664
1406,2.3398464020210072,1.7746931537437014,4.507304286387022,46.68410918500563,0.5994048217514001
1407,2.529503894306755,1.2132097902244134,4.2910272191850005,34.05616622005632,0.5995490297820287
1408,1.522821448911638,1.6780049027866255,4.141743073578638,34.19603981512337,0.5996732830759696
1409,0.8299067534884185,1.5218861473401069,3.8914851767262673,32.038784213750986,0.5997775692079965
1410,0.5390854728438239,1.6641121734009896,3.3968108419390592,34.640458740387935,0.5998618777495835
1411,0.17956793639793728,1.1461092732800755,4.50627619833705,27.57781366644016,0.5999262002699466
1412,-0.06394916840974861,1.2424382790816217,3.5717373757625848,40.78245499726505,0.5999705303368873
1413,-0.111422919400841,1.0450083271994506,3.888283005585999,39.60089274004555,0.5999948635174358
1414,-0.129166578117015,2.1215307957816227,5.135990139839571,36.38590755255988,0.5999991973782944
1415,-0.41338037991644844,1.733025260312309,4.356245179487421,40.235925020559264,0.5999835314860806
1416,0.07339361959247924,1.423396982247396,4.961413722859737,53.77556151505151,0.5999478674073706
1417,0.0041428166845743925,1.5086004756208675,5.548503243944745,65.79393239327543,0.5998922087085425
1418,-0.13857965340048561,1.1971776884230887,9.461670194669573,56.816343382670375,0.59981656095542
1419,0.17388003533969287,1.3701343526003944,5.798662247086772,65.63703108026961,0.599720931712715
1420,-0.12208992164500428,1.592612248188807,5.865220222409047,63.928483628285576,0.5996053305432724
1421,-0.35418242698080493,0.9477795190338993,6.78163983598711,73.29357156618076,0.5994697690071126
1422,-0.22363219179048774,0.9218715787263188,6.9462663985414705,77.38274539034614,0.5993142606602764
1423,0.7623617251315382,1.0735268541183463,6.0179159340788715,71.31599504433295,0.5991388210534688
1424,1.558731554101616,1.205982165819526,5.565073554786091,64.55937757391268,0.5989434677305043
1425,2.4901116729597854,1.8591614757934571,6.21173536703447,62.13647062800665,0.5987282202265526
1426,2.51276205058574,1.4917627920949221,5.4220520831516215,57.14080541426495,0.5984931000661844
1427,2.9954855563598013,1.3971455780830595,5.844290592888347,60.449007606041164,0.5982381307612199
1428,3.1970335980886464,1.7687999516759179,5.316199442730964,44.23148203640345,0.5979633378083773
1429,3.0114095425983622,1.6656337528007195,5.729185468811807,48.59530794627847,0.5976687486867226
1430,2.6505172885500876,1.5868654985743023,4.15788687497892,40.194445541275854,0.5973543928549228
1431,1.8876587723335534,1.5511567383914582,4.008496706331858,40.73127402465646,0.5970203017482988
1432,1.4145298128441373,1.5763709705535272,3.6267638435714113,36.67253088206296,0.5966665087756831
1433,1.202706432874488,0.9067751784423015,3.620447286369578,27.507972956452274,0.596293049316078
1434,0.02803083438883391,1.8732142856500886,3.7070616269884864,30.907116756724346,0.5958999607151183
1435,-0.014278704384603864,1.731116866427877,4.061487777555586,32.05803089462302,0.5954872822813365
1436,-0.24001542297375855,1.839255641644618,4.428889956021476,41.06508650439433,0.5950550552822322
1437,0.04290542417057968,1.8336950586071752,4.0184918034279224,31.035212257130492,0.594603322940145
1438,0.33788573437522934,1.602205358953395,4.695249251482452,49.43748624586733,0.5941321304279324
1439,-0.12639249530019656,1.7283831117856543,4.052428053559439,41.47769982544878,0.5936415248644535
